,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42
ItemLabels,Agric eggs medium size,Agric eggs(medium size price of one),"Beans brown,sold loose",Beans:white black eye. sold loose,Beef Bone in,"Beef,boneless",Bread sliced 500g,Bread unsliced 500g,Broken Rice (Ofada),Chicken Feet,Chicken Wings,Evaporated tinned milk carnation 170g,"Evaporated tinned milk(peak), 170g",Frozen chicken,"Gari white,sold loose","Gari yellow,sold loose",Mudfish (aro) fresh,Mudfish : dried,Onion bulb,Rice agric sold loose,Rice local sold loose,Rice Medium Grained,"Rice,imported high quality sold loose",Tomato,Yam tuber,Dried Fish Sardine,Iced Sardine,Irish potato,Sweet potato,Tilapia fish (epiya) fresh,Titus:frozen,Catfish (obokun) fresh,Catfish :dried,Catfish Smoked,Mackerel : frozen,"Groundnut oil: 1 bottle, specify bottle",Maize grain white sold loose,Maize grain yellow sold loose,"Palm oil: 1 bottle,specify bottle",Plantain(ripe),Plantain(unripe),"Vegetable oil:1 bottle,specify bottle",Wheat flour: prepacked (golden penny 2kg)
Lagos,848.74,78.1,499.96,579.94,1683.95,1780.22,529.41,500.0,881.21,1233.33,1757.89,280.0,303.64,2506.19,385.9,502.39,1680.17,2552.86,657.42,595.36,552.27,685.52,713.38,574.85,673.97,1490.79,1393.95,876.41,380.17,1850.68,1642.86,1865.0,2465.03,1906.23,1350.32,1173.11,502.91,445.06,986.32,427.3,426.02,1090.7,1090.56
Bayelsa,876.33,79.33,688.95,665.81,1907.98,2269.98,619.54,682.73,799.6,1500.09,1985.46,255.0,300.0,2875.0,326.89,330.46,1507.96,1977.87,647.24,717.69,544.84,619.32,759.69,725.54,546.75,2076.81,1515.39,567.08,334.35,1527.27,2361.62,1622.31,2049.47,2057.53,1529.71,1180.0,495.92,490.61,997.9,324.32,296.82,1211.11,1300.11
Imo,770.0,73.16,790.76,769.54,1584.59,2532.69,672.03,586.67,547.64,1300.0,1910.0,225.69,303.25,2675.0,381.06,436.54,1432.13,3541.67,647.09,457.22,463.27,520.7,700.04,755.14,486.47,2781.25,1883.07,861.11,298.3,1232.23,2387.2,2200.0,3499.73,2590.91,2375.34,1360.0,435.89,447.32,1152.55,452.41,459.69,1457.78,1400.0
Borno ,501.43,66.15,325.47,317.73,1362.68,1551.85,300.0,305.38,487.97,400.25,561.02,176.67,225.83,1600.15,246.68,261.42,782.35,1428.75,197.1,471.21,460.48,449.92,528.73,187.15,163.11,1603.33,1133.33,248.76,154.77,454.66,1081.87,824.29,1494.17,1441.11,1283.62,617.86,242.12,235.19,609.05,276.44,266.92,613.03,813.33
Kaduna,801.36,73.45,492.57,496.48,1802.06,2389.15,494.38,467.06,470.37,950.0,1470.0,300.0,283.48,2833.33,406.48,438.52,1540.91,1878.57,345.14,494.71,468.81,575.78,677.8,537.16,416.67,1670.0,1269.97,518.59,245.15,1197.97,1978.89,1300.0,2200.11,1477.0,1474.38,962.78,256.3,238.59,1068.67,291.43,375.69,1173.91,1192.27
Abuja,765.63,70.16,753.76,651.54,1972.59,2599.69,670.0,726.67,801.89,750.0,1900.0,302.33,311.25,3725.0,400.06,410.54,2216.85,2801.67,517.09,599.84,486.21,606.98,711.62,657.14,486.47,2281.25,1783.07,731.11,351.3,2355.73,2487.2,1803.01,3899.73,2190.91,1885.34,1514.1,291.01,302.32,1042.55,485.41,397.69,1357.78,1387.08
