,0,1,2,3,4,5,6,7,8,9
Food Items,"Beans brown,sold loose",Beef (boneless),Bread sliced 500g,Gaari white (sold loose),Onion bulb,Palm oil: 1 bottle (specify bottle),Rice local (sold loose),Tomato,Wheat flour: prepacked (golden penny 2kg),Yam tuber
NORTH CENTRAL,386.1840411,1524.440217,332.4028314,272.9531667,207.0223462,572.4250284,401.7234927,227.3305247,819.4621459,191.8493924
NORTH EAST,379.0323035,1576.95147,326.6637037,270.6920883,188.1759649,606.1546032,419.7734734,194.7206519,838.4580111,168.1551907
NORTH WEST,487.9978871,1945.430477,440.2701763,521.499012,510.140152,1065.537336,796.0259923,656.9394016,1129.354545,543.979936
SOUTH EAST,853.1927586,2579.403467,645.9435902,390.268378,536.0682546,1094.023935,467.8275394,678.8038337,1342.914286,479.0973747
SOUTH SOUTH,579.927014,2115.790993,505.5209314,285.6521444,601.0026235,850.4868658,463.0285133,609.7815379,1057.081982,468.6454505
SOUTH WEST,598.0036126,2084.20833,502.2926772,296.5013584,441.9778229,1014.104108,519.6446083,496.2086505,1155.383191,538.0165566
